C1,85.244,85.244,32.6,32.6,0,OC,,1,,188,,2,,
C2,72.522,72.522,0.6,0.6,90,PN,,2,,40,,,,
C3,69.463,69.463,20.9,6.2,162,GAL,,3,,4236,,,,
C4,68.163,68.163,10,8,~,OC,,4,,7023,,,,
C5,68.096,68.096,21.9,20.9,-27.5,GAL,,5,,,342,,,
C6,66.633,66.633,0.6,0.5,10,PN,,6,,6543,,,,
C7,65.603,65.603,21.4,10.7,126,GAL,,7,,2403,,,,
C8,63.301,63.301,9.7,9.7,0,OC,,8,,559,,,,
C9,62.636,62.636,50,30,90,BN,,9,,,,,,
C10,61.212,61.212,18,18,0,OC,,10,5,663,,,,
C11,61.202,61.202,15,8,~,BN,,11,,7635,,,,
C12,60.154,60.154,11.5,10.7,52,GAL,,12,,6946,,,,
C13,58.278,58.278,15,15,0,OC,,13,4,457,,,,
C14,57.13,57.13,0,0,0,FC,,14,9/10,869/884,,,,
C15,50.525,50.525,0.7,0.6,90,PN,,15,,6826,,,,
C16,49.83,49.83,30.6,30.6,0,OC,,16,,7243,,,,
C17,48.509,48.509,12.6,7.1,25,GAL,,17,,147,,,,
C18,48.338,48.338,11.5,9.6,35,GAL,,18,,185,,,,
C19,47.246,47.246,8.2,8.2,0,OC,,19,,,5146,,470,
C20,44.33,44.33,100,60,~,BN,,20,,7000,,,,
C21,44.094,44.094,5.3,3.3,46,GAL,,21,,4449,,,,
C22,42.535,42.535,0.3,0.3,90,PN,,22,,7662,,,,
C23,42.348,42.348,12.3,2.5,22,GAL,,23,,891,,,,
C24,41.512,41.512,2.6,1.8,110,GAL,,24,,1275,,,,
C25,38.882,38.882,1.5,1.5,0,GC,,25,,2419,,,,
C26,37.807,37.807,15.9,6.3,41,GAL,,26,,4244,,,,
C27,38.355,38.355,18,13,~,BN,,27,,6888,,,,
C28,37.794,37.794,58.2,58.2,0,OC,,28,7,752,,12,,
C29,37.059,37.059,5.5,2.1,74,GAL,,29,,5005,,,,
C30,34.416,34.416,10.5,4.2,171,GAL,,30,,7331,,,,
C31,34.38,34.38,30,20,~,BN,,31,,,405,,,
C32,32.542,32.542,13.5,2.5,86,GAL,,32,,4631,,,,
C33,31.743,31.743,60,8,~,BN,,33,,6992,,,,
C34,30.708,30.708,70,6,~,BN,,34,,6960,,,,
C35,27.977,27.977,1.7,1.1,80,GAL,,35,,4889,,,,
C36,27.96,27.96,10.2,4.4,150,GAL,,36,,4559,,,,
C37,26.478,26.478,20,~,~,OC,,37,,6885,,,,
C38,25.987,25.987,13.8,2.2,135,GAL,,38,,4565,,,,
C39,20.912,20.912,0.7,0.7,90,PN,,39,36,2392,,,,
C40,18.357,18.357,1.7,1.3,155,GAL,,40,,3626,,,,
C41,15.867,15.867,330,~,~,OC,,41,18,,,25,50,
C42,16.188,16.188,1.1,1,85,GC,,42,,7006,,,,
C43,16.145,16.145,5,2.2,134,GAL,,43,,7814,,,,
C44,12.323,12.323,2.5,1,15,GAL,,44,,7479,,,,
C45,8.885,8.885,4.9,3.1,125,GAL,,45,,5248,,,,
C46,8.736,8.736,4,2,~,BN,,46,,2261,,,,
C47,7.404,7.404,1.2,1.2,0,GC,,47,,6934,,,,
C48,7.038,7.038,2.5,1.9,160,GAL,,48,,2775,,,,
C49,4.981,4.981,80,60,~,BN,,49,,2237/38/46,,,,
C50,4.914,4.914,27.8,27.8,0,OC,,50,30,2244,,,,
C51,2.133,2.133,16.2,14.5,50,GAL,,51,,,1613,,,
C52,-5.801,-5.801,6.2,4,86,GAL,,52,,4697,,,,
C53,-7.719,-7.719,7.8,4,15,GAL,,53,,3115,,,,
C54,-10.773,-10.773,10.6,10.6,0,OC,,54,,2506,,80,170,
C55,-11.363,-11.363,0.7,0.5,70,PN,,55,,7009,,,,
C56,-11.872,-11.872,3.7,3.7,90,PN,,56,,246,,,,
C57,-14.798,-14.798,13.8,12.9,27.5,GAL,,57,,6822,4895,,,
C58,-15.631,-15.631,18.5,18.5,0,OC,,58,,2360,,64,,
C59,-18.642,-18.642,0.6,0.6,90,PN,,59,43,3242,,,,
C60,-18.868,-18.868,5.2,3.1,80,GAL,,60,,4038,,,,
C61,-18.885,-18.885,3.1,1.6,50,GAL,,61,,4039,,,,
C62,-20.76,-20.76,20.4,5.1,165,GAL,,62,,247,,,,
C63,-20.837,-20.837,13.4,13.4,90,PN,,63,,7293,,,,
C64,-24.954,-24.954,6.2,6.2,0,OC,,64,,2362,,,,
C65,-25.289,-25.289,28.8,5.9,53,GAL,,65,,253,,,,
C66,-26.538,-26.538,0.7,0.7,0,GC,,66,,5694,,,,
C67,-30.275,-30.275,10,6.2,140,GAL,,67,,1097,,,,
C68,-36.961,-36.961,1.3,~,~,BN,,68,,6729,,,,
C69,-37.103,-37.103,0.7,0.7,90,PN,,69,,6302,,,,
C70,-37.684,-37.684,20.9,13.5,114,GAL,,70,,300,,,,
C71,-38.537,-38.537,18,18,0,OC,,71,,2477,,78,,
C72,-39.197,-39.197,32.4,4,101,GAL,,72,,55,,,,
C73,-40.047,-40.047,1,1,0,GC,,73,,1851,,,,
C74,-40.436,-40.436,0.8,0.8,90,PN,,74,,3132,,,,
C75,-40.661,-40.661,48.1,48.1,0,OC,,75,,6124,,,,
C76,-41.827,-41.827,14,14,90,OC,,76,,6231,,,315,
C77,-43.019,-43.019,25.7,17.8,33,GAL,,77,,5128,,,,
C78,-43.715,-43.715,2.4,2.4,0,GC,,78,,6541,,,,
C79,-46.412,-46.412,5.4,5.4,0,GC,,79,,3201,,,,
C80,-47.479,-47.479,8.4,8.4,0,GC,,80,,5139,,,,
C81,-48.422,-48.422,14.4,14.4,0,GC,,81,,6352,,,,
C82,-48.777,-48.777,18.7,18.7,0,OC,,82,,6193,,,,
C83,-49.468,-49.468,20.4,4.3,43,GAL,,83,,4945,,,,
C84,-51.374,-51.374,1.4,1.4,0,GC,,84,,5286,,,,
C85,-52.991,-52.991,97.7,97.7,0,OC,,85,,,2391,,,
C86,-53.674,-53.674,4.7,4.7,0,GC,,86,,6397,,,,
C87,-55.216,-55.216,10.2,10.2,0,GC,,87,,1261,,,,
C88,-55.608,-55.608,16.1,16.1,0,OC,,88,,5823,,131,,
C89,-57.916,-57.916,29.5,29.5,0,OC,,89,,6087,,,,
C90,-58.311,-58.311,0.3,0.3,90,PN,,90,,2867,,,,
C91,-58.707,-58.707,64.3,64.3,0,OC,,91,,3532,,,,
C92,-59.7,-59.7,120,120,~,BN,,92,,3372,,,,
C93,-59.985,-59.985,26.4,26.4,0,GC,,93,,6752,,,,
C94,-60.371,-60.371,10.3,10.3,0,OC,,94,,4755,,114,,
C95,-60.43,-60.43,35,35,0,OC,,95,,6025,,,,
C96,-60.8,-60.8,59.5,59.5,0,OC,,96,,2516,,,,
C97,-61.616,-61.616,13.9,13.9,0,OC,,97,,3766,,,248,
C98,-62.995,-62.995,13,13,90,OC,,98,,4609,,,,
C99,-63.743,-63.743,420,300,~,DN,,99,,,,,,
C100,-63.373,-63.373,65,40,~,OC,,100,,,2944,,,
C101,-63.857,-63.857,17.4,11,16,GAL,,101,,6744,,,,
C102,-64.426,-64.426,173.9,173.9,0,OC,,102,,,2602,102,229,
C103,-69.1,-69.1,3.5,3.5,~,OC,,103,,2070,,,,
C104,-70.849,-70.849,1.6,1.6,0,GC,,104,,362,,4,,
C105,-70.877,-70.877,10.8,10.8,0,GC,,105,,4833,,,,
C106,-72.081,-72.081,43.8,43.8,0,GC,,106,,104,,1,,
C107,-72.202,-72.202,9,9,0,GC,,107,,6101,,,,
C108,-72.659,-72.659,24,24,0,GC,,108,,4372,,,,
C109,-80.859,-80.859,0.7,0.7,90,PN,,109,,3195,,,,
M1,22.014,22.014,7,5,0,BN,1,,,1952,,,,Crab Nebula
M2,-0.823,-0.823,1.9,1.9,0,GC,2,,81,7089,,,,
M3,28.377,28.377,2.2,2.2,0,GC,3,,51,5272,,3,,
M4,-26.526,-26.526,7.3,7.3,0,GC,4,,53,6121,,,,
M5,2.081,2.081,4.2,4.2,0,GC,5,,52,5904,,,,
M6,-32.242,-32.242,20,20,90,OC,6,,60,6405,,,,Buttlerfly Nebula
M7,-34.841,-34.841,100.1,100.1,0,OC,7,,62,6475,,,,
M8,-24.387,-24.387,45,30,0,BN,8,,64,,,,,Lagoon Nebula
M9,-18.516,-18.516,8.7,8.7,0,GC,9,,,6333,,,,
M10,-4.1,-4.1,3.6,3.6,0,GC,10,,57,6254,,,,
M11,-6.272,-6.272,8.9,8.9,0,OC,11,,69,6705,,213,391,Wild Duck Cluster
M12,-1.949,-1.949,4.3,4.3,0,GC,12,,56,6218,,,,
M13,36.461,36.461,33,33,0,GC,13,,54,6205,,,,Hercules Cluster
M14,-3.246,-3.246,13.5,13.5,0,GC,14,,,6402,,,,
M15,12.167,12.167,22.2,22.2,0,GC,15,,80,7078,,,,
