# id, alpha, delta, psa, x, y, pa, type, cat_M, cat_C, cat_U, cat_NGC, cat_IC, cat_Mel, cat_Cr, name
C1,11.798,85.244,1,15,15,0,OC,,1,,188,,2,,
C2,3.254,72.522,1/71,0.6,0.6,90,PN,,2,,40,,,,Bow-Tie Nebula
C3,184.175,69.463,31/41,20,8,162,GAL,,3,,4236,,,,
C4,315.404,68.163,61/71,10,8,0,OC,,4,,7023,,,,Iris Nebula
C5,56.702,68.096,1/11,16,16,-27.5,GAL,,5,,,342,,,Hidden Galaxy
C6,269.639,66.633,51/61,0.4,0.3,10,PN,,6,,6543,,,,Cat's Eye Nebula
C7,114.214,65.603,21,24,13,126,GAL,,7,,2403,,,,
C8,22.387,63.301,1/3,7,7,0,OC,,8,,559,,,,
C9,344.275,62.636,71/72,50,30,90,BN,,9,,,,,,Cave Nebula
C10,26.586,61.212,1/2,15,15,0,OC,,10,5,663,,,,
C11,350.201,61.202,71/72,15,8,0,BN,,11,,7635,,,,Bubble Nebula
C12,308.718,60.154,61/62,11,9,52,GAL,,12,,6946,,,,Firecracker Galaxy
C13,19.887,58.278,1/3,20,20,0,OC,,13,4,457,,,,Owl Cluster
C14,35.13,57.13,1/2,0,0,0,FC,,14,9/10,869/884,,,,Double Cluster
C15,296.201,50.525,62,0.5,0.4,90,PN,,15,,6826,,,,Blinking Planetary
C16,333.788,49.83,73,30,30,0,OC,,16,,7243,,,,
C17,8.301,48.509,3,18,11,25,GAL,,17,,147,,,,
C18,9.741,48.338,3,17,14,35,GAL,,18,,185,,,,
C19,328.372,47.246,73,10,10,0,OC,,19,,,5146,,470,Cocoon Nebula
C20,314.696,44.33,62,100,60,0,BN,,20,,7000,,,,North America Nebula
C21,187.046,44.094,32/43,5,4,46,GAL,,21,,4449,,,,
C22,351.473,42.535,72,0.5,0.5,90,PN,,22,,7662,,,,Light Blue Snowball
C23,35.637,42.348,2,12,3,22,GAL,,23,,891,,,,
C24,49.951,41.512,13,3,2,110,GAL,,24,,1275,,,,Per A
