M1,22.014,22.014,7,5,0,BN,1,,,1952,,,,
M2,-0.823,-0.823,1.9,1.9,0,GC,2,,,7089,,,,
M3,28.377,28.377,2.2,2.2,0,GC,3,,,5272,,3,,
M4,-26.526,-26.526,7.3,7.3,0,GC,4,,,6121,,3,,
M5,2.081,2.081,4.2,4.2,0,GC,5,,,5904,,3,,
M6,-32.242,-32.242,20,20,90,OC,6,,,6405,,3,,
M7,-34.841,-34.841,100.1,100.1,0,OC,7,,,6475,,3,,
M8,-24.387,-24.387,45,30,0,BN,8,,,6475,,3,,
M9,-18.516,-18.516,8.7,8.7,0,GC,9,,,6333,,3,,
M10,-4.1,-4.1,3.6,3.6,0,GC,10,,,6254,,3,,
M11,-6.272,-6.272,8.9,8.9,0,OC,11,,,6705,,213,391,
M12,-1.949,-1.949,4.3,4.3,0,GC,12,,,6218,,213,391,
M13,36.461,36.461,33,33,0,GC,13,,,6205,,213,391,
M14,-3.246,-3.246,13.5,13.5,0,GC,14,,,6402,,213,391,
M15,12.167,12.167,22.2,22.2,0,GC,15,,,7078,,213,391,
M16,-13.792,-13.792,5.1,5.1,90,OC,16,,,6611,4703,213,391,
M17,-16.172,-16.172,1.6,1.6,90,OC,17,,,6618,4703,213,391,
M18,-17.089,-17.089,5,5,90,OC,18,,,6613,4703,213,391,
M19,-26.268,-26.268,9.6,9.6,0,GC,19,,,6273,4703,213,391,
M20,-22.972,-22.972,28,28,90,OC,20,,,6514,4703,213,360,
M21,-22.505,-22.505,14,14,90,OC,21,,,6531,4703,213,360,
M22,-23.905,-23.905,6.5,6.5,0,GC,22,,,6656,4703,213,360,
M23,-18.987,-18.987,35,35,0,OC,23,,,6494,4703,213,360,
M24,-18.55,-18.55,120,60,90,SC,24,,,6494,4715,213,360,
M25,-19.114,-19.114,31.3,31.3,0,OC,25,,,6494,4725,213,360,
M26,-9.386,-9.386,7.1,7.1,0,OC,26,,,6694,4725,213,360,
M27,22.721,22.721,0.1,0.1,90,PN,27,,,6853,4725,213,360,
M28,-24.87,-24.87,3.1,3.1,0,GC,28,,,6626,4725,213,360,
M29,38.487,38.487,12.7,12.7,0,OC,29,,,6913,4725,213,360,
M30,-23.18,-23.18,2.3,2.3,0,GC,30,,,7099,4725,213,360,
M31,41.269,41.269,199.5,70.8,35,GAL,31,,,224,4725,213,360,
M32,40.865,40.865,11,7,170,GAL,32,,,221,4725,213,360,
M33,30.66,30.66,60.3,35.5,22,GAL,33,,,598,4725,213,360,
M34,42.722,42.722,48.4,48.4,0,OC,34,,,1039,4725,213,360,
M35,24.336,24.336,38.3,38.3,0,OC,35,,,2168,4725,213,360,
M36,34.135,34.135,10.3,10.3,0,OC,36,,,1960,4725,213,360,
M37,32.545,32.545,19.3,19.3,0,OC,37,,,2099,4725,213,360,
M38,35.824,35.824,19.6,19.6,0,OC,38,,,1912,4725,213,360,
M39,48.247,48.247,120.4,120.4,0,OC,39,,,7092,4725,213,360,
M40,58.08,58.08,0.9,~,~,DS,40,,,7092,4725,213,360,
M41,-20.716,-20.716,39.8,39.8,0,OC,41,,,2287,4725,213,360,
M42,-5.391,-5.391,90,60,90,BN,42,,,1976,4725,213,360,
M43,-5.27,-5.27,20,15,~,BN,43,,,1982,4725,213,360,
M44,19.621,19.621,118.2,118.2,0,OC,44,,,2632,4725,88,360,
M45,24.114,24.114,1200,1200,90,OC,45,,,2632,4725,22,360,
M46,-14.844,-14.844,25.3,25.3,0,OC,46,,,2437,4725,22,360,
M47,-14.489,-14.489,31.1,31.1,0,OC,47,,,2422,4725,22,360,
M48,-5.726,-5.726,44.3,44.3,0,OC,48,,,2548,4725,22,360,
M49,8,8,11,8.9,157,GAL,49,,,4472,4725,22,360,
M50,-8.338,-8.338,31.6,31.6,0,OC,50,,,2323,4725,22,360,
M51,47.195,47.195,10,7.6,163,GAL,51,,,5194,4725,22,360,
